1.000000	49.999059
2.000000	49.998296
3.000000	49.997711
4.000000	49.997304
5.000000	49.997076
6.000000	49.997027
7.000000	49.997156
8.000000	49.997464
9.000000	49.997951
10.000000	49.998616
11.000000	49.999461
12.000000	50.000485
13.000000	50.001688
14.000000	50.003070
15.000000	50.004632
16.000000	50.006374
17.000000	50.008295
18.000000	50.010395
19.000000	50.012676
20.000000	50.015136
21.000000	50.017777
22.000000	50.020597
23.000000	50.023598
24.000000	50.026779
25.000000	50.030140
26.000000	50.033682
27.000000	50.037404
28.000000	50.041307
29.000000	50.045391
30.000000	50.049655
31.000000	50.054100
32.000000	50.058727
33.000000	50.063534
34.000000	50.068523
35.000000	50.073693
36.000000	50.079044
37.000000	50.084577
38.000000	50.090292
39.000000	50.096188
40.000000	50.102265
41.000000	50.108525
42.000000	50.114966
43.000000	50.121590
44.000000	50.128395
45.000000	50.135383
46.000000	50.142553
47.000000	50.149906
48.000000	50.157440
49.000000	50.165158
50.000000	50.173058
51.000000	50.181140
52.000000	50.189406
53.000000	50.197854
54.000000	50.206485
55.000000	50.215300
56.000000	50.224297
57.000000	50.233478
58.000000	50.242842
59.000000	50.252389
60.000000	50.262317
61.000000	50.272428
62.000000	50.282721
63.000000	50.293196
64.000000	50.303855
65.000000	50.314697
66.000000	50.325721
67.000000	50.336929
68.000000	50.348320
69.000000	50.359894
70.000000	50.371652
71.000000	50.383593
72.000000	50.395717
73.000000	50.408025
74.000000	50.420517
75.000000	50.433192
76.000000	50.446052
77.000000	50.459095
78.000000	50.472322
79.000000	50.485733
80.000000	50.499328
81.000000	50.513107
82.000000	50.527071
83.000000	50.541219
84.000000	50.555551
85.000000	50.570068
86.000000	50.584769
87.000000	50.599655
88.000000	50.614726
89.000000	50.629981
90.000000	50.645421
91.000000	50.661047
92.000000	50.676857
93.000000	50.692852
94.000000	50.709032
95.000000	50.725398
96.000000	50.741949
97.000000	50.758685
98.000000	50.775606
99.000000	50.792713
100.000000	50.810006
101.000000	50.827484
102.000000	50.845148
103.000000	50.862997
104.000000	50.881033
105.000000	50.899254
106.000000	50.917661
107.000000	50.936255
108.000000	50.955034
109.000000	50.974000
110.000000	50.993151
111.000000	51.012489
112.000000	51.032014
113.000000	51.051725
114.000000	51.071622
115.000000	51.091706
116.000000	51.111976
117.000000	51.132433
118.000000	51.153077
119.000000	51.173907
120.000000	51.195642
121.000000	51.217562
122.000000	51.239668
123.000000	51.261960
124.000000	51.284437
125.000000	51.307101
126.000000	51.329950
127.000000	51.352985
128.000000	51.376206
129.000000	51.399613
130.000000	51.423206
131.000000	51.446986
132.000000	51.470951
133.000000	51.495103
134.000000	51.519441
135.000000	51.543966
136.000000	51.568677
137.000000	51.593574
138.000000	51.618658
139.000000	51.643928
140.000000	51.669385
141.000000	51.695029
142.000000	51.720860
143.000000	51.746877
144.000000	51.773081
145.000000	51.799472
146.000000	51.826049
147.000000	51.852814
148.000000	51.879766
149.000000	51.906904
150.000000	51.934230
151.000000	51.961743
152.000000	51.989443
153.000000	52.017331
154.000000	52.045405
155.000000	52.073667
156.000000	52.102116
157.000000	52.130753
158.000000	52.159577
159.000000	52.188589
160.000000	52.217788
161.000000	52.247174
162.000000	52.276748
163.000000	52.306510
164.000000	52.336460
165.000000	52.366597
166.000000	52.396922
167.000000	52.427435
168.000000	52.458136
169.000000	52.489024
170.000000	52.520100
171.000000	52.551365
172.000000	52.582817
173.000000	52.614457
174.000000	52.646286
175.000000	52.678302
176.000000	52.710507
177.000000	52.742900
178.000000	52.775481
179.000000	52.808250
180.000000	52.841761
181.000000	52.875454
182.000000	52.909331
183.000000	52.943390
184.000000	52.977632
185.000000	53.012057
